H13MWgq4M_9,"Unfortunately , I do not believe the paper is ready for publication as it stands ,",evaluation
H13MWgq4M_10,as it suffers from lack of clarity and the experimentation is limited in scope .,evaluation
H13MWgq4M_11,( clarity ) While Section 3.3 clearly defines the explicit form of the algorithm,evaluation
H13MWgq4M_12,"( where data and labels are essentially pre-processed via a copula transform ) ,",fact
H13MWgq4M_13,details regarding the “ implicit form ” are very scarce .,evaluation
H13MWgq4M_14,"From Section 3.4 , it seems as though the authors are optimizing the form of the gaussian information bottleneck <VAR> , in the hopes of recovering an encoder <VAR> which gaussianizes the input ( thus emulating the explicit transform ) ?",fact
H13MWgq4M_15,"Could the authors clarify whether this interpretation is correct , or alternatively provide additional clarifying details ?",request
H13MWgq4M_16,There are also many missing details in the experimental section :,evaluation
H13MWgq4M_17,how were the number of “ active ” components selected ?,request
H13MWgq4M_18,Which versions of the algorithm ( explicit/implicit ) were used for which experiments ?,request
H13MWgq4M_19,"I believe explicit was used for Section 4.1 , and implicit for 4.2",fact
H13MWgq4M_20,but again this needs to be spelled out more clearly .,request
H13MWgq4M_21,"I would also like to see a discussion ( and perhaps experimental comparison ) to standard preprocessing techniques , such as PCA-whitening .",request
H13MWgq4M_22,( quality ) The experiments are interesting and seem well executed .,evaluation
H13MWgq4M_23,"Unfortunately , I do not think their scope ( single synthetic , plus a single UCI dataset ) is sufficient .",evaluation
H13MWgq4M_24,"While the gap in performance is significant on the synthetic task ,",evaluation
H13MWgq4M_25,this gap appears to shrink significantly when moving to the UCI dataset .,fact
H13MWgq4M_26,"How does this method perform for more realistic data , even e.g. MNIST ?",request
H13MWgq4M_27,"I think it is crucial to highlight that the deficiencies of DIB matter in practice , and are not simply a theoretical consideration .",request
H13MWgq4M_28,"Similarly , the representation analyzed in Figure 7 is promising ,",evaluation
H13MWgq4M_29,"but again the authors could have targeted other common datasets for disentangling , e.g. the simple sprites dataset used in the beta-VAE paper .",request
H13MWgq4M_30,I would have also liked to see a more direct and systemic validation of the claims made in the paper .,request
H13MWgq4M_31,"For example , the shortcomings of DIB identified in Section 3.1 , 3.2 could have been verified more directly by plotting <VAR> for various monotonic transformations of x.",request
H13MWgq4M_32,A direct comparison of the explicit and implicit forms of the algorithms would also also make for a stronger paper in my opinion .,request
H13MWgq4M_33,Pros : * Theoretically well motivated,evaluation
H13MWgq4M_34,* Promising results on synthetic task,evaluation
H13MWgq4M_35,* Potential for impact,evaluation
H13MWgq4M_36,Cons : * Paper suffers from lack of clarity ( method and experimental section ),evaluation
H13MWgq4M_37,* Lack of ablative / introspective experiments,fact
H13MWgq4M_38,* Weak empirical results ( small or toy datasets only ) .,evaluation
HJ3OcT3gG_0,"In this paper , the authors propose a novel method for generating adversarial examples when the model is a black-box and we only have access to its decisions ( and a positive example ) .",fact
HJ3OcT3gG_1,It iteratively takes steps along the decision boundary while trying to minimize the distance to the original positive example .,fact
HJ3OcT3gG_2,Pros : - Novel method that works under much stricter and more realistic assumptions .,evaluation
HJ3OcT3gG_3,- Fairly thorough evaluation .,evaluation
HJ3OcT3gG_4,- The paper is clearly written .,evaluation
HJ3OcT3gG_5,Cons : - Need a fair number of calls to generate a small perturbation .,fact
HJ3OcT3gG_6,Would like to see more analysis of this .,request
HJ3OcT3gG_7,"- Attack works for making something outside the boundary ( not X ) ,",fact
HJ3OcT3gG_8,but is less clear how to generate image to meet a specific classification ( X ) .,evaluation
HJ3OcT3gG_9,"3.2 attempts this slightly by using an image in the class ,",fact
HJ3OcT3gG_10,but is less clear for something like FaceID .,evaluation
HJ3OcT3gG_11,- Unclear how often the images generated look reasonable .,evaluation
HJ3OcT3gG_12,Do different random initializations given different quality examples ?,request
Bycjn6tef_0,Paper summary : Existing works on multi-task neural networks typically use hand-tuned weights for weighing losses across different tasks .,fact
Bycjn6tef_1,This work proposes a dynamic weight update scheme that updates weights for different task losses during training time by making use of the loss ratios of different tasks .,fact
Bycjn6tef_2,Experiments on two different network indicate that the proposed scheme is better than using hand-tuned weights for multi-task neural networks .,fact
Bycjn6tef_3,Paper Strengths : - The proposed technique seems simple yet effective for multi-task learning .,evaluation
Bycjn6tef_4,- Experiments on two different network architectures showcasing the generality of the proposed method .,fact
Bycjn6tef_5,Major Weaknesses : - The main weakness of this work is the unclear exposition of the proposed technique .,evaluation
Bycjn6tef_6,Entire technique is explained in a short section-3.1 with many important details missing .,evaluation
Bycjn6tef_7,There is no clear basis for the main equations 1 and 2 .,evaluation
Bycjn6tef_8,How does equation-2 follow from equation-1 ?,non-arg
Bycjn6tef_9,Where is the expectation coming from ?,non-arg
Bycjn6tef_10,What exactly does ‘ F ’ refer to ?,non-arg
Bycjn6tef_11,There is dependency of ‘ F ’ on only one of sides in equations 1 and 2 ?,non-arg
Bycjn6tef_12,"More importantly , how does the gradient normalization relate to loss weight update ?",non-arg
Bycjn6tef_13,It is very difficult to decipher these details from the short descriptions given in the paper .,evaluation
Bycjn6tef_14,"- Also , several details are missing in toy experiments .",fact
Bycjn6tef_15,What is the task here ?,non-arg
Bycjn6tef_16,What are input and output distributions and what is the relation between input and output ?,non-arg
Bycjn6tef_17,Are they just random noises ?,non-arg
Bycjn6tef_18,"If so , is the network learning to overfit to the data as there is no relationship between input and output ?",non-arg
Bycjn6tef_19,Minor Weaknesses : - There are no training time comparisons between the proposed technique and the standard fixed loss learning .,fact
Bycjn6tef_20,- Authors claim that they operate directly on the gradients inside the network .,fact
Bycjn6tef_21,"But , as far as I understood , the authors only update loss weights in this paper .",fact
Bycjn6tef_22,Did authors also experiment with gradient normalization in the intermediate CNN layers ?,non-arg
Bycjn6tef_23,- No comparison with state-of-the-art techniques on the experimented tasks and datasets .,fact
Bycjn6tef_24,Clarifications : - See the above mentioned issues with the exposition of the technique .,non-arg
Bycjn6tef_25,"- In the experiments , why are the input images downsampled to 320x320 ?",non-arg
Bycjn6tef_26,- What does it mean by ‘ unofficial dataset ’ ( page-4 ) .,non-arg
Bycjn6tef_27,Any references here ?,non-arg
Bycjn6tef_28,- Why is ' task normalized ' test-time loss as good measure for comparison between models in the toy example ( Section 4 ) ?,non-arg
Bycjn6tef_29,"The loss ratios depend on initial loss ,",fact
Bycjn6tef_30,which is not important for the final performance of the system .,evaluation
Bycjn6tef_31,Suggestions : - I strongly suggest the authors to clearly explain the proposed technique to get this into a publishable state .,request
Bycjn6tef_32,- The term ’ GradNorm ’ seem to be not defined anywhere in the paper .,fact
Bycjn6tef_33,"Review Summary : Despite promising results , the proposed technique is quite unclear from the paper .",evaluation
Bycjn6tef_34,"With its poor exposition of the technique , it is difficult to recommend this paper for publication .",evaluation
SksrEW9eG_0,Summary : The paper proposes a new dialog model combining both retrieval-based and generation-based modules .,fact
SksrEW9eG_1,"Answers are produced in three phases : a retrieval-based model extracts candidate answers ; a generator model , conditioned on retrieved answers , produces an additional candidate ; a reranker outputs the best among all candidates .",fact
SksrEW9eG_2,The approach is interesting :,evaluation
SksrEW9eG_3,"the proposed ensemble can improve on both the retrieval module and the generation module ,",fact
SksrEW9eG_4,since it does not restrict modeling power ( e.g. the generator is not forced to be consistent with the candidates ) .,fact
SksrEW9eG_5,I am not aware of similar approaches for this task .,evaluation
SksrEW9eG_6,One work that comes to mind regarding the blend of retrieval and generation is Memory Networks,evaluation
SksrEW9eG_7,( e.g. <URL> and references ) :,reference
SksrEW9eG_8,"given a query , a set of relevant memories is extracted from a KB using an inverted index and the memories are fed into the generator .",fact
SksrEW9eG_9,"However , the extracted items in the current work are candidate answers which are used both to feed the generator and to participate in reranking .",fact
SksrEW9eG_10,The experimental section focuses on the task of building conversational systems .,fact
SksrEW9eG_11,The performance measures used are 1 ) a human evaluation score with three volunteers and 2 ) BLUE scores .,fact
SksrEW9eG_12,"While these methods are not very satisfying ,",evaluation
SksrEW9eG_13,effective evaluation of such systems is a known difficulty .,evaluation
SksrEW9eG_14,"The results show that the ensemble outperforms the individual modules , indicating that :",fact
SksrEW9eG_15,the multi-seq2seq models have learned to use the new inputs as needed and that the ranker is correlated with the evaluation metrics .,fact
SksrEW9eG_16,"However , the results themselves do not look impressive to me :",evaluation
SksrEW9eG_17,"the subjective evaluation is close to the "" borderline "" score ;",evaluation
SksrEW9eG_18,"in the examples provided , one is good , the other is borderline/bad , and the baseline always provides something very short .",fact
SksrEW9eG_19,Does the LSTM work particularly poor on this dataset ?,request
SksrEW9eG_20,"Given that this is a novel dataset , I do n't know what the state-of-the-art should be .",evaluation
SksrEW9eG_21,Could you provide more insight ?,request
SksrEW9eG_22,Have you considered adding a benchmark dataset ( e.g. a QA dataset ) ?,request
SksrEW9eG_23,Specific questions : 1 . The paper motivates conditioning on the candidates in two ways .,fact
SksrEW9eG_24,"First , that the candidates bring additional information which the decoder can use ( e.g. read from the candidates locations , actions , etc. ) .",fact
SksrEW9eG_25,"Second , that the probability of universal replies must decrease due to the additional condition .",fact
SksrEW9eG_26,I think the second argument depends on how the conditioning is performed :,fact
SksrEW9eG_27,"if the candidates are simply appended to the input , the model can learn to ignore them .",fact
SksrEW9eG_28,"2 . The copy mechanism is a nice touch , encouraging the decoder to use the provided queries .",evaluation
SksrEW9eG_29,"Why not copy from the query too , e.g. with some answers reusing part of the query < "" Where are you going ? "" , "" I 'm going to the park "" > ?",request
SksrEW9eG_30,3 . How often does the model select the generated answer vs. the extracted answers ?,request
SksrEW9eG_31,In both examples provided the selected answer is the one merging the candidate answers .,fact
SksrEW9eG_32,Minor issues : - Section 3.2 : using and the state,fact
SksrEW9eG_33,- Section 3.2 : more than one replies,fact
SksrEW9eG_34,"- last sentence on page 3 : what are the "" following principles "" ?",request
Hk0lS3teG_0,The authors analyze show theoretical shortcomings in previous methods of explaining neural networks and propose an elegant way to remove these shortcomings in their methods PatternNet and PatternAttribution .,fact
Hk0lS3teG_1,The quest of visualizing neural network decision is now a very active field with many contributions .,evaluation
Hk0lS3teG_2,The contribution made by the authors stands out due to its elegant combination of theoretical insights and improved performance in application .,evaluation
Hk0lS3teG_3,The work is very detailed and reads very well .,evaluation
Hk0lS3teG_4,I am missing at least one figure with comparison with more state-of-the-art methods,request
Hk0lS3teG_5,"( e.g. I would love to see results from the method by Zintgraf et al. 2017 which unlike all included prior methods seems to produce much crisper visualizations and also is very related because it learns from the data , too ) .",request
Hk0lS3teG_6,Minor questions and comments : * Fig 3 : Why is the random method so good at removing correlation from fc6 ?,request
Hk0lS3teG_7,And the S_w even better ?,request
Hk0lS3teG_8,Something seems special about fc6 .,evaluation
Hk0lS3teG_9,* Fig 4 : Why is the identical estimator better than the weights estimator and that one better than S_a ?,request
Hk0lS3teG_10,* It would be nice to compare the image degradation experiment with using the ranking provided by the work from Zintgraf which should by definition function as a kind of gold standard,request
Hk0lS3teG_11,"* Figure 5 , 4th row ( mailbox ) : It looks like the umbrella significantly contributes to the network decision to classify the image as "" mailbox "" which does n't make too much sense .",evaluation
Hk0lS3teG_12,"Is is a problem of the visualization ( maybe there is next to no weight on the umbrella ) , of PatternAttribution or a strange but interesting a artifact of the analyzed network ?",evaluation
Hk0lS3teG_13,"* page 8 "" ... closed form solutions ( Eq ( 4 ) and Eq . ( 7 ) ) """,quote
Hk0lS3teG_14,The first reference seems to be wrong .,fact
Hk0lS3teG_15,I guess Eq 4 . should instead reference the unnumbered equation after Eq . 3 .,request
r1ke1YDlz_0,SIGNIFICANCE AND ORIGINALITY : The authors propose to accelerate the learning of complex tasks by exploiting traces of experts .,fact
r1ke1YDlz_1,"Unlike the most common form of imitation learning or behavioral cloning , the authors formulate their solution in the case where the expert ’s state trajectory is observable , but the expert ’s actions are not .",fact
r1ke1YDlz_2,This is an important and useful problem in robotics and other applications .,evaluation
r1ke1YDlz_3,"Within this specific setting the authors differentiate their approach from others by developing a solution that does NOT estimate an explicit dynamics model ( e.g. , <VAR> ) .",fact
r1ke1YDlz_4,The benefits of not estimating an explicit action model are not really demonstrated in a clear way .,evaluation
r1ke1YDlz_5,The author ’s articulate a specific solution that provides heuristic guidance rewards that cause the learner to favor actions that achieve subgoals calculated from expert behavior and refactors the representation of the Q function so that it has a component that is a function of the subgoal extracted from the expert .,fact
r1ke1YDlz_6,These subgoals are linear functions of the expert ’s change in state ( or change in state features ) .,fact
r1ke1YDlz_7,The resultant policy is a function of the expert traces on which it depends .,fact
r1ke1YDlz_8,The authors show they can retrain a new policy that does not require the expert traces .,fact
r1ke1YDlz_9,"As far as I am aware , this is a novel approach to the problem .",evaluation
r1ke1YDlz_10,The authors claim that this factorization is important and useful,fact
r1ke1YDlz_11,but the paper does n’t really illustrate this well .,evaluation
r1ke1YDlz_12,They demonstrate the usefulness of the algorithm against a DQN baseline on Doom game problems .,fact
r1ke1YDlz_13,The algorithm learns faster than unassisted DQN as shown by learning curve plots .,fact
r1ke1YDlz_14,"They also evaluate the algorithms on the quality of the final policies for their approach , DQN , and a supervised learning from demonstration approach ( LfD ) that requires expert actions .",fact
r1ke1YDlz_15,The proposed approach does as well or better than competing approaches .,fact
r1ke1YDlz_16,QUALITY Ablation studies show that the guidance rewards are important to achieving the improved performance of the proposed method which is important confirmation that the architecture is working in the intended way .,evaluation
r1ke1YDlz_17,"However , it would also be useful to do an ablation study of the “ factorization ” of action values .",request
r1ke1YDlz_18,Is this important to achieving better results as well or is the guidance reward enough ?,request
r1ke1YDlz_19,This seems like a key claim to establish .,evaluation
r1ke1YDlz_20,CLARITY The details of the memory based kernel density estimation and neural gradient training seemed complicated by the way that the process was implemented .,evaluation
r1ke1YDlz_21,Is it possible to communicate the intuitions behind what is going on ?,request
r1ke1YDlz_22,"I was able to work out the intuitions behind the heuristic rewards , but I still do n’t clearly get what the Q-value factorization is providing :",evaluation
r1ke1YDlz_23,"To keep my text readable , I assume we are working in feature space instead of state space and use different letters for learner and expert :",non-arg
r1ke1YDlz_24,Learner : <EQN> Expert ’s i ^ th state visit : <EQN> where Ei ’ is the successor state to Ei,non-arg
r1ke1YDlz_25,The paper builds upon approximate n-step discrete-action Q-learning where the Q value for an action is a linear function of the state features : <EQN> where parameters <EQN> .,evaluation
r1ke1YDlz_26,"After observing an experience ( S , A , R , S ’ ) we use Bellman Error as a loss function to optimize Qp for parameter p.",fact
r1ke1YDlz_27,I ignore the complexities of n-step learning and discount factors for clarity .,non-arg
r1ke1YDlz_28,<EQN>,fact
r1ke1YDlz_29,"The authors suggest we can augment the environment reward R with a heuristic reward Rh proportional to the similarity between the learner “ subgoal "" and the expert “ subgoal "" in similar states .",fact
r1ke1YDlz_30,The authors propose to use cosine distance between representations of what they call the “ subgoals ” of learner and expert .,fact
r1ke1YDlz_31,A subgoal is defined as a linear transformation of the distance traveled by an agent during a transition .,fact
r1ke1YDlz_32,"The heuristic reward is proportional to the cosine distance between the learner and expert “ subgoals "" <EQN> The learner ’s direction in state S is just ( S-S ’ ) in feature space .",fact
r1ke1YDlz_33,The authors model the behavior of the expert as a kernel density type approximator giving the expected direction of the expert starting from a states similar to the one the learner is in .,fact
r1ke1YDlz_34,"Let < Wk S , Wk Ej > be a weighted similarity between learner state features S and expert state features Ej and Ej ’ be the successor state features encountered by the expert .",fact
r1ke1YDlz_35,"Then the expected expert direction for learner state S is : SUMj < Wk S , Wk Ej > ( Ej - Ej ’ )",fact
r1ke1YDlz_36,Presumably the linear Wk transform helps us pick out the important dimensions of similarity between S and Ej .,fact
r1ke1YDlz_37,"Mapping the learner and expert directions into subgoal space using Wv , the heuristic reward is <VAR>",fact
r1ke1YDlz_38,"I ignore the ReLU here , but I assume that is operates element-wise and just clips negative values ?",fact
r1ke1YDlz_39,There is only one layer here,fact
r1ke1YDlz_40,so we do n’t have complex non-linear things going on ?,evaluation
r1ke1YDlz_41,"In addition to introducing a heuristic reward term , the authors propose to alter the Q-function to be specific to the subgoal .",fact
r1ke1YDlz_42,<EQN>,fact
r1ke1YDlz_43,"The subgoal is the same as the first part , namely a linear transform of the expected expert direction in states similar to state S.",fact
r1ke1YDlz_44,<EQN>,fact
r1ke1YDlz_45,"So in some sense , the Q function is really just a function of S , as g is calculated from S.",fact
r1ke1YDlz_46,<VAR>,fact
r1ke1YDlz_47,So this allows the Q-function more flexibility to capture each subgoal in a different linear space ?,request
r1ke1YDlz_48,I do n’t really get the intuition behind this formulation .,evaluation
r1ke1YDlz_49,It allows the subgoal to adjust the value of the underlying model ?,request
r1ke1YDlz_50,Essentially the expert defines a new Q-value problem at every state for the learner ?,fact
r1ke1YDlz_51,In some sense are we are defining a model for the action taken by the expert ?,request
r1ke1YDlz_52,"ADDITIONAL THOUGHTS While the authors compare to an unassisted baseline , they do n’t compare to methods that use an action model",fact
r1ke1YDlz_53,which is not a fatal flaw but would have been nice .,evaluation
r1ke1YDlz_54,"One can imagine there might be scenarios where the local guidance rewards of this form could be problematic , particularly in scenarios where the expert and learner are not identical",evaluation
r1ke1YDlz_55,"and it is possible to return to previous states , such as the grid worlds the authors discuss :",fact
r1ke1YDlz_56,"If the expert ’s first few transitions were easily approximable , the learner would get local rewards that cause it to mimic expert behavior .",evaluation
r1ke1YDlz_57,"However , if the next step in the expert ’s path was difficult to approximate , then the reward for imitating the expert would be lower .",fact
r1ke1YDlz_58,Would the learner then just prefer to go back towards those states that it can approximate and endlessly loop ?,request
r1ke1YDlz_59,"In this case , perhaps expressing heuristic rewards as potentials as described in Ng ’s shaping paper might solve the problem .",request
r1ke1YDlz_60,PROS AND CONS Important problem generally .,evaluation
r1ke1YDlz_61,"Avoiding the estimation of a dynamics model was stated as a given , but perhaps more could be put into motivating this goal .",request
r1ke1YDlz_62,Hopefully it is possible to streamline the methodology section to communicate the intuitions more easily .,request
ryjxrEwlM_0,The authors propose a mechanism for learning task-specific region embeddings for use in text classification .,fact
ryjxrEwlM_1,"Specifically , this comprises a standard word embedding an accompanying local context embedding .",fact
ryjxrEwlM_2,"The key idea here is the introduction of a <VAR> tensor K , where h is the embedding dim ( same as the word embedding size ) , c is a fixed window size around a target word , and v is the vocabulary size .",fact
ryjxrEwlM_3,"Each word in v is then associated with an <VAR> matrix that is meant to encode how it affects nearby words ,",fact
ryjxrEwlM_4,in particular this may be viewed as parameterizing a projection to be applied to surrounding word embeddings .,evaluation
ryjxrEwlM_5,"The authors propose two specific variants of this approach , which combine the K matrix and constituent word embeddings ( in a given region ) in different ways .",fact
ryjxrEwlM_6,Region embeddings are then composed ( summed ) and fed through a standard model .,fact
ryjxrEwlM_7,Strong points --- + The proposed approach is simple and largely intuitive :,evaluation
ryjxrEwlM_8,essentially the context matrix allows word-specific contextualization .,fact
ryjxrEwlM_9,"Further , the work is clearly presented .",evaluation
ryjxrEwlM_10,"+ At the very least the model does seem comparable in performance to various recent methods ( as per Table 2 ) ,",evaluation
ryjxrEwlM_11,however as noted below the gains are marginal,fact
ryjxrEwlM_12,and I have some questions on the setup .,evaluation
ryjxrEwlM_13,"+ The authors perform ablation experiments ,",fact
ryjxrEwlM_14,which are always nice to see .,evaluation
ryjxrEwlM_15,Weak points --- - I have a critical question for clarification in the experiments .,evaluation
ryjxrEwlM_16,"The authors write ' Optimal hyperparameters are tuned with 10 % of the training set on Yelp Review Full dataset , and identical hyperparameters are applied to all datasets '",fact
ryjxrEwlM_17,"-- is this true for * all * models , or only the proposed approach ?",request
ryjxrEwlM_18,"- The gains here appear to be consistent ,",fact
ryjxrEwlM_19,but they seem marginal .,fact
ryjxrEwlM_20,"The biggest gain achieved over all datasets is apparently .7 ,",fact
ryjxrEwlM_21,and most of the time the model very narrowly performs better ( .2-.4 range ) .,fact
ryjxrEwlM_22,"Moreoever , it is not clear if these results are averaged over multiple runs of SGD or not",evaluation
ryjxrEwlM_23,( variation due to initialization and stochastic estimation can account for up to 1 point in variance,fact
ryjxrEwlM_24,"-- see "" A sensitivity analysis of ( and practitioners guide to ) CNNs ... "" Zhang and Wallace , 2015 . )",reference
ryjxrEwlM_25,- The related work section seems light .,evaluation
ryjxrEwlM_26,"For instance , there is no discussion at all of LSTMs and their application to text classificatio ( e.g. , Tang et al. , EMNLP 2015 )",fact
ryjxrEwlM_27,"-- although it is noted that the authors do compare against D-LSTM , or char-level CNNs for the same ( see Zhang et al. , NIPs 2015 ) .",fact
ryjxrEwlM_28,Other relevant work not discussed includes Iyyer et al. ( ACL 2015 ) .,fact
ryjxrEwlM_29,"In their respective ways , these papers address some of the same issues the authors consider here .",fact
ryjxrEwlM_30,"- The two approaches to inducing the final region embedding ( word-context and then context-word in sections 3.2 and 3.3 , respectively ) feel a bit ad-hoc .",evaluation
ryjxrEwlM_31,I would have appreciated more intuition behind these approaches .,evaluation
ryjxrEwlM_32,"Small comments --- There is a typo in Figure 4 -- "" Howerver "" should be "" However """,request
SyJaBw1eG_0,Summary : The paper considers second-order optimization methods for training of neural networks .,fact
SyJaBw1eG_1,"In particular , the contribution of the paper is a Hessian-free method that works on blocks of parameters",fact
SyJaBw1eG_2,"( this is a user defined splitting of the parameters in blocks , e.g. , parameters of each layer is one block , or parameters in several layers could constitute a block ) .",fact
SyJaBw1eG_3,"This results into a block-diagonal approximation to the curvature matrix , in order to improve Hessian-free convergence properties :",fact
SyJaBw1eG_4,"in the latter , a single step might require many CG steps ,",fact
SyJaBw1eG_5,so the benefit from using second-order information is not apparent .,evaluation
SyJaBw1eG_6,"This is mainly an experimental work ,",fact
SyJaBw1eG_7,"where the authors show the merits of their approach on deep autoencoders , convolutional networks and LSTMs :",fact
SyJaBw1eG_8,results show favourable performance compared to the original Hessian-free approach and the Adam method .,evaluation
SyJaBw1eG_9,"Originality : The paper is based on the works of Collobert ( 2004 ) and Le Roux et al. ( 2008 ) , as well as the work of Martens :",fact
SyJaBw1eG_10,"the twist is that each layer of the neural network is considered a parameter block ,",fact
SyJaBw1eG_11,so that gradient interactions among weights in a single layer are more useful than those between weights in different layers .,fact
SyJaBw1eG_12,This increases the separability of the problem and reduces the complexity .,fact
SyJaBw1eG_13,Importance : Understanding the difference between first - and second-order methods for NN training is an important topic .,evaluation
SyJaBw1eG_14,"Using second-order methods could be considered at its infancy , compared to the wide variety of first-order methods .",evaluation
SyJaBw1eG_15,Having new results on second-order methods with interesting results would definitely attract some attention at the conference .,evaluation
SyJaBw1eG_16,Presentation/Clarity : The paper is well structured and well written .,evaluation
SyJaBw1eG_17,"The authors clearly place their work w.r.t. state of the art and previous works ,",evaluation
SyJaBw1eG_18,so that it is clear what is new and what is known .,evaluation
SyJaBw1eG_19,Comments : 1 . It is not clear why the deficiency of first-order methods on training NNs with big batches motivates us to turn into second-order methods .,evaluation
SyJaBw1eG_20,Is there a reasoning for this statement ?,request
SyJaBw1eG_21,Or is it just because second-order methods are kind-of the only other alternative we have ?,request
SyJaBw1eG_22,"2 . Assuming we can perform a second-order method , like Newton 's method , on a deep NN .",fact
SyJaBw1eG_23,"Since originally Newton 's method was designed to find solutions that have gradient equal to zero ,",fact
SyJaBw1eG_24,"and since NNs have saddle points ( probably many more than local minima ) ,",fact
SyJaBw1eG_25,"even if we could perfectly perform second-order Newton motions , there is no guarantee whether we converge to a local minimum or a saddle point .",fact
SyJaBw1eG_26,"However , since we perform Newton 's method approximately in practice ,",fact
SyJaBw1eG_27,this might help escaping saddle points .,evaluation
SyJaBw1eG_28,Any comment on this aspect,request
SyJaBw1eG_29,"( I 'm not aware whether this is already commented in Schraudolph 2002 , where the Gauss-Newton matrix was proposed instead of the Hessian ) ?",non-arg
SJEDvEvez_0,"This reviewer has found the proposed approach quite compelling ,",evaluation
SJEDvEvez_1,but the empirical validation requires significant improvements :,evaluation
SJEDvEvez_2,"1 ) you should include in your comparison Query-by - Bagging & Boosting ,",request
SJEDvEvez_3,which are two of the best out-of-the-box active learning strategies,evaluation
SJEDvEvez_4,"2 ) in your empirical validation you have ( arbitrarily ) split the 14 datasets in 7 training and testing ones ,",fact
SJEDvEvez_5,but many questions are still unanswered :,evaluation
SJEDvEvez_6,"- would any 7-7 split work just as well ( ie , cross-validate over the 14 domains )",request
SJEDvEvez_7,"- do you what happens if you train on 1 , 2 , 3 , 8 , 10 , or 13 domains ? are the results significantly different ?",request
SJEDvEvez_8,OTHER COMMENTS : - p3 : both images in Figure 1 are labeled Figure 1 . a,fact
SJEDvEvez_9,"- p3 : typo "" theis "" -- > "" this """,request
SJEDvEvez_10,<CIT>,reference
ByV24asxM_0,Monte-Carlo Tree Search is a reasonable and promising approach to hyperparameter optimization or algorithm configuration in search spaces that involve conditional structure .,evaluation
ByV24asxM_1,This paper must acknowledge more explicitly that it is not the first to take a graph-search approach .,request
ByV24asxM_2,The cited work related to SMAC and Hyperopt / TPE addresses this problem similarly .,evaluation
ByV24asxM_3,The technique of separating a description language from the optimization algorithm is also used in both of these projects / lines of research .,fact
ByV24asxM_4,"The [ mis-cited ] paper titled “ Making a science of model search … ” is about using TPE to configure 1 , 2 , and 3 layer convnets for several datasets , including CIFAR-10 .",fact
ByV24asxM_5,"SMAC and Hyperopt have been used to search large search spaces involving pre-processing and classification algorithms ( e.g. auto-sklearn , autoweka , hyperopt-sklearn ) .",fact
ByV24asxM_6,There have been near-annual workshops on AutoML and Bayesian optimization at NIPS and ICML ( see e.g. automl.org ) .,fact
ByV24asxM_7,There is a benchmark suite of hyperparameter optimization problems that would be a better way to evaluate MCTS as a hyperparameter optimization algorithm : <URL>,evaluation
SJ45Qm8Zz_0,The paper makes a striking connection between two apparently unrelated problems : the problem of designing neural networks to handle a certain type of correlation and the problem of designing a structure to represent wave-function with quantum entanglement .,fact
SJ45Qm8Zz_1,"In the wave-function context , the Schmidt decomposition of the wave function is an inner product of tensors .",fact
SJ45Qm8Zz_2,"Thus , the mathematical glue connecting the neural networks and quantum entanglement is shown to be tensor networks ,",fact
SJ45Qm8Zz_3,which can represent higher order tensors through inner product of lower-order tensors .,fact
SJ45Qm8Zz_4,The main technical contribution in the paper is to map convolutional networks with product pooling function ( called ConvACs ) to a tensor network .,evaluation
SJ45Qm8Zz_5,"Given this mapping , the authors exploit results in tensor networks ( in particular the quantum max-flow min-cut theorem ) to calculate the rank of the matricized tensor between a pair of vertex sets using the ( appropriately defined ) min-cut .",fact
SJ45Qm8Zz_6,"The connection has potential to yield fruitful new results ,",evaluation
SJ45Qm8Zz_7,"however , the potential is not manifested ( yet ) in the paper .",evaluation
SJ45Qm8Zz_8,The main application in deep convolutional networks proposed by the paper is to model how much correlation between certain partition of input variables can be captured by a given convolutional network design .,fact
SJ45Qm8Zz_9,"However , it is unclear how to use Theorem 1 to design neural networks that capture a certain correlation .",evaluation
SJ45Qm8Zz_10,A simple example is given in the experiment where the wider layers can be either early in the the neural network or at the later stages ; demonstrating that one does better than the other in a certain regime .,fact
SJ45Qm8Zz_11,It seems that there is an obvious intuition that explains this phenomenon : wider base networks with large filters are better suited to the global task and narrow base networks that have more parameters later down have more local early filters suited to the local task .,evaluation
SJ45Qm8Zz_12,"The experiments do not quite reveal the power of the proposed approach ,",evaluation
SJ45Qm8Zz_13,"and it is unclear how , if at all , the proposed approach can be applied to more complicated networks .",evaluation
SJ45Qm8Zz_14,"In summary , this paper is of high theoretical interest and has potential for future applications .",evaluation
Hk_LRZ5gG_0,This paper proposes several client-server neural network gradient update strategies aimed at reducing uplink usage while maintaining prediction performance .,fact
Hk_LRZ5gG_1,"The main approaches fall into two categories : structured , where low-rank/sparse updates are learned ,",fact
Hk_LRZ5gG_2,"and sketched , where full updates are either sub-sampled or compressed before being sent to the central server .",fact
Hk_LRZ5gG_3,Experiments are based on the federated averaging algorithm .,fact
Hk_LRZ5gG_4,"The work is valuable , but has room for improvement .",evaluation
Hk_LRZ5gG_5,"The paper is mainly an empirical comparison of several approaches , rather than from theoretically motivated algorithms .",evaluation
Hk_LRZ5gG_6,"This is not a criticism ,",non-arg
Hk_LRZ5gG_7,"however , it is difficult to see the reason for including the structured low-rank experiments in the paper",evaluation
